PIN,SCHEDNUM,CD,OFCARD,OWNER,CO_OWNER,OWNER_NUM,OWNER_DIR,OWNER_ST,OWNER_TYPE,OWNER_APT,OWNER_CITY,OWNER_STATE,OWNER_ZIP,SITE_NBR,SITE_DIR,SITE_NAME,SITE_MODE,SITE_MORE,TAX_DIST,PROP_CLASS,PROPERTY_CLASS,BLD_NAME,GROSS_AREA,NET_AREA,BSMT_AREA,FBSMT_SQFT,NO_FLOORS,TOTL_SQFT,ZONE10,D_CLASS_CN,ORIG_YOC,REMODEL,ASMT_APPR_LAND,TOTAL_VALUE,ASDLAND,ASSESS_VALUE,ASMT_TAXABLE,ASMT_EXEMPT_AMT,TOT_UNITS,NBHD_1,NBHD_1_CN,LEGL_DESCRIPTION
163000684,19417014000,1,1,BLACK ELK LLC ,,Post Office BOX,,94839,,,CLEVELAND,OH,44101-4839,4005,,CHAMBERS,RD,,DENVER,2120,Office,KEY BANK,2778,2778,0,0,1,51060,1B-4        ,FINANCIAL BLDG,2003,0,255300,798800,74037,231652,231660,0,1,1,MONTBELLO,SABLE RIDGE DEVELOPMENT FILING NO 1  L4
160512320,1.14301E+11,1,1,LEMBERG FAMILY PARTNERSHIP #1 LLLP,LLLP,10885,E,51ST,AVE,,DENVER,CO,80239-2507,10885,E,51ST,AVE,,DENVER,2120,Office,FREIGHT ALL KINDS,15908,15908,0,0,0,44018,1I-B        ,OFFICE BLDG,1979,0,242100,1429100,70209,414439,414440,0,0,125,MONTBELLO,DENVER BUSINESS CENTER B2 L1 S OF N LINE SW/4 T3 R67 S14
160513326,1.14407E+11,1,2,TENBAR INC ,,Post Office BOX,,101540,,,DENVER,CO,80250-1540,4845,,OAKLAND,ST,,DENVER,2120,Office,MONTBELLO GREEN # 14,22998,22998,0,0,0,61005,1I-A        ,OFFICE BLDG,0,0,335500,1888500,97295,547665,547670,0,0,125,MONTBELLO,MONTBELLO #36 B4 L1 & 2 EXC N  182.45FT OF L1 & EXC S 17.4FT  OF L2
160513351,1.14408E+11,1,2,CALHOUN STREET INDUSTRIAL LLC ,,2550,S,PARKER,RD,150,AURORA,CO,80014-1655,4780,,OAKLAND,ST,,DENVER,2120,Office,ALL CITY FLOORS,39336,39336,0,0,0,82283,1I-A        ,OFFICE BLDG,0,0,452600,2297500,131254,666275,666270,0,0,125,MONTBELLO,MONTBELLO FLG #36 01144 B5 L2
160513369,1.14408E+11,1,1,KC INVESTORS LLC ,,6680,W,ARKANSAS,AVE,,LAKEWOOD,CO,80232-5602,4775,,PARIS,ST,,DENVER,2120,Office,,16674,16674,0,0,0,49810,1I-A        ,OFFICE BLDG,0,0,274000,1369200,79460,397068,397070,0,0,125,MONTBELLO,MONTBELLO FLG #36 01144 B5 L3
163994281,1.183E+11,1,1,VILLAGE SQUARE CENTER LLC ,,1333,W,120TH,AVE,110,WESTMINSTER,CO,80234-2709,4930,,COLORADO,BLVD,,DENVER,2120,Office,U.S. BANK - N.E.,20379,20379,0,0,0,90064,1I-B        ,FINANCIAL BLDG,0,0,495400,1331300,143666,386077,386080,0,0,102,STAPLETON,18/3/67 COM SW COR S18 N       1174.19FT E 127.18FT TPOB      TH E 302.93FT S 396.58FT       N57W 347.99FT N 149.89FT       N06W 62.79FT TPOB
160515396,1.194E+11,1,1,GYPSY REAL ESTATE LLC ,,2215,,CHERRY HILLS FARM,DR,,CHERRY HILLS VILLAGE,CO,80113-7125,3960,,GRAPE,ST,,DENVER,2120,Office,,4435,4435,0,0,0,15900,1I-A        ,OFFICE BLDG,0,0,79500,389100,23055,112839,112840,0,0,103,NE PARK HILL,T3 R67 S19 SE/4 BEG E LINE     GRAPE ST & C-LINE SPUR TR TH N 141.8FT E 212.4FT M/L SWLY ALG C-LINE SPUR TR TO POB
160515612,1.194E+11,1,1,GOAT LLC ,,5155,E,39TH,AVE,,DENVER,CO,80207-1108,5155,E,39TH,AVE,,DENVER,2120,Office,COUNCIL OF CARPENTER,8500,8500,0,0,0,18501,1I-A        ,OFFICE BLDG,0,0,92500,362600,26825,105154,105160,0,0,103,NE PARK HILL,T3 R67 S19 SE/4 OF SW/4 PT BEG 230FT E & 495FT S OF SE/4 OF   SW/4 N 185FT E 100FT S 185FT   W 100FT TO POB
160515795,1.194E+11,1,1,SAN FRAN LLC ,,4981,,FAIRPLAY,ST,,DENVER,CO,80239-4259,4919,E,38TH,AVE,,DENVER,2120,Office,INDUSTRIAL OFFICE,1161,1161,0,0,0,5313,1I-MX-3     ,OFFICE BLDG,0,0,23900,111200,6931,32248,32250,0,0,103,NE PARK HILL,T3 R67 S19 SE/4 BEG 30FT N &   450FT E OF SW COR SE/4 TH N    125FT E 42.5FT S 125FT W 42.5  FT TO POB
163916093,1.201E+11,1,1,WALKER PROPERTY GROUP INC ,,420,E,58TH,AVE,101,DENVER,CO,80216-1400,6750,E,STAPLETON SOUTH,DR,,DENVER,2120,Office,,15844,15844,0,0,0,81414,1I-B        ,MEDICAL BLDG,0,0,285000,1403100,82650,406899,406900,0,0,102,STAPLETON,NE/4 S20 3S 67W PT NE/4 COM    CEN/4 S20 TH E 677.15FT N      37.35FT N 191.69FT TPOB TH     N 13.9FT W 45.06FT N 262.27    FT E 296.87FT S 276.21FT       W 252.22FT TPOB
